"pilot_rank","spec_id","pilot_role","launch_gate_status","config_path","model_grid_path","run_id_template","D","n_vector","total_units","n_tilde","m","washout","alpha","rho","pi_w","pi_in","win_scale_global","win_scale_bias","launch_seed","rhs_tau0","vb_max_iter","vb_n_draws","multiseed_decision","multiseed_triage_class","multiseed_fail_rate","multiseed_rejected_seeds","exact_seed_screen_decision","exact_seed_fail_rate","exact_seed_rejected_seeds","max_saturation_fraction","min_relative_effective_rank_entropy","max_condition_cov","max_abs_corr","validation_status","run_id","run_dir","design_check_seconds","n_stacked_rows","n_augmented_features","n_beta_features","n_alpha_features","n_reservoir_features","n_reservoir_input_output_lag_features","n_reservoir_input_covariate_lag_features","horizon_max","design_hash","n_tilde_rule","input_bound","rhs_alpha_tau0","rhs_slab_s2","source_shortlist_metrics","source_shortlist_grid","launch_status","pass_rate","repair_rate","exact_seed_accepted_seeds","repair_seeds","recommended_seed_ids","median_relative_effective_rank_entropy","median_condition_cov","check_inputs_exit","build_panel_exit","design_check_exit"
1,"d1n300_refine_m100_a0p92_r0p97_w0p20_boundnone","current_control","ready_for_explicit_launch_decision","application/config/glofas_latent_path_al_vb_dec25_diverse8_d1n300_m100_a92_r97_w20_tau3em3_main1000.yaml","application/config/model_grid_latent_path_al_vb_dec25_diverse8_d1n300_m100_a92_r97_w20_tau3em3_main1000.csv","diverse8_01_d1n300_m100_a92_r97_w20_YYYYMMDD_HHMMSS",1,"300",300,,100,500,0.92,0.97,0.03,1,0.2,0.2,20260512,0.003,1000,2000,"repair","main_admissible",0,,"repair",0,,0.2926258503,0.1156561328,1568.092713,0.8859052821,"passed","diverse8_prelaunch_design_20260525_01","application/runs/diverse8_prelaunch_design_20260525_01",112.407,26446,602,301,301,300,100,202,28,"f0a78e65202a35f2fd3414e1e008cf7851b3015a684ccd73755a10bb78549e63","none for D=1","none",0.003,1,"application/outputs/generated/reservoir_screening/reservoir_shortlist_multiseed_full_20260525/pilot_triage_candidates.csv","application/config/reservoir_candidate_grid_latent_path_shortlist_multiseed_20260525.csv","prepared_not_launched",0,1,,20260512,20260512,0.116445718442793,1410.67941517819,0,0,0
2,"d1n300_refine_m100_a0p92_r0p95_w0p15_boundnone","d1_n300_lower_rho_scale","ready_for_explicit_launch_decision","application/config/glofas_latent_path_al_vb_dec25_diverse8_d1n300_m100_a92_r95_w15_tau3em3_main1000.yaml","application/config/model_grid_latent_path_al_vb_dec25_diverse8_d1n300_m100_a92_r95_w15_tau3em3_main1000.csv","diverse8_02_d1n300_m100_a92_r95_w15_YYYYMMDD_HHMMSS",1,"300",300,,100,500,0.92,0.95,0.03,1,0.15,0.15,20260512,0.003,1000,2000,"repair","main_admissible",0,,"repair",0,,0.2027053488,0.1118732367,1796.112806,0.8946257083,"passed","diverse8_prelaunch_design_20260525_02","application/runs/diverse8_prelaunch_design_20260525_02",108.581,26446,602,301,301,300,100,202,28,"d35be32725f4051635fc08c3adb7a5393c2205d594adc8505cce2ba7498f6157","none for D=1","none",0.003,1,"application/outputs/generated/reservoir_screening/reservoir_shortlist_multiseed_full_20260525/pilot_triage_candidates.csv","application/config/reservoir_candidate_grid_latent_path_shortlist_multiseed_20260525.csv","prepared_not_launched",0,1,,20260512,20260512,0.111873236713648,1687.42697086137,0,0,0
3,"d1n400_ladder_m120_a0p92_r0p90_w0p10_boundnone","d1_n400_capacity","ready_for_explicit_launch_decision","application/config/glofas_latent_path_al_vb_dec25_diverse8_d1n400_m120_a92_r90_w10_tau3em3_main1000.yaml","application/config/model_grid_latent_path_al_vb_dec25_diverse8_d1n400_m120_a92_r90_w10_tau3em3_main1000.csv","diverse8_03_d1n400_m120_a92_r90_w10_YYYYMMDD_HHMMSS",1,"400",400,,120,500,0.92,0.9,0.03,1,0.1,0.1,20260512,0.003,1000,2000,"repair","main_admissible",0,,"repair",0,,0.126087435,0.09321289473,2650.963088,0.8765424042,"passed","diverse8_prelaunch_design_20260525_03","application/runs/diverse8_prelaunch_design_20260525_03",138.111,26446,802,401,401,400,120,242,28,"de77321dab460da315ef8c193568f6aade0cae1af5de76c60b2f883353e74272","none for D=1","none",0.003,1,"application/outputs/generated/reservoir_screening/reservoir_shortlist_multiseed_full_20260525/pilot_triage_candidates.csv","application/config/reservoir_candidate_grid_latent_path_shortlist_multiseed_20260525.csv","prepared_not_launched",0,1,,20260512,20260512,0.094513876062401,2408.33224787312,0,0,0
4,"d1n500_ladder_m100_a0p92_r0p93_w0p10_boundnone","d1_n500_capacity","ready_for_explicit_launch_decision","application/config/glofas_latent_path_al_vb_dec25_diverse8_d1n500_m100_a92_r93_w10_tau3em3_main1000.yaml","application/config/model_grid_latent_path_al_vb_dec25_diverse8_d1n500_m100_a92_r93_w10_tau3em3_main1000.csv","diverse8_04_d1n500_m100_a92_r93_w10_YYYYMMDD_HHMMSS",1,"500",500,,100,500,0.92,0.93,0.03,1,0.1,0.1,20260512,0.003,1000,2000,"repair","main_admissible",0,,"repair",0,,0.09928883553,0.07043697621,4842.356018,0.9099374989,"passed","diverse8_prelaunch_design_20260525_04","application/runs/diverse8_prelaunch_design_20260525_04",124.914,26446,1002,501,501,500,100,202,28,"5c08dd2c8a1f7d7354bc8500b843aaeb05511ae999930655b8e2e1397f55389e","none for D=1","none",0.003,1,"application/outputs/generated/reservoir_screening/reservoir_shortlist_multiseed_full_20260525/pilot_triage_candidates.csv","application/config/reservoir_candidate_grid_latent_path_shortlist_multiseed_20260525.csv","prepared_not_launched",0,1,,20260512,20260512,0.0801091586310973,3629.87061955123,0,0,0
5,"d1n700_ladder_m120_a0p92_r0p93_w0p10_boundnone","d1_n700_capacity","ready_for_explicit_launch_decision","application/config/glofas_latent_path_al_vb_dec25_diverse8_d1n700_m120_a92_r93_w10_tau3em3_main1000.yaml","application/config/model_grid_latent_path_al_vb_dec25_diverse8_d1n700_m120_a92_r93_w10_tau3em3_main1000.csv","diverse8_05_d1n700_m120_a92_r93_w10_YYYYMMDD_HHMMSS",1,"700",700,,120,500,0.92,0.93,0.03,1,0.1,0.1,20260512,0.003,1000,2000,"repair","main_admissible",0,,"repair",0,,0.1250662551,0.06056491824,6165.771501,0.9025241743,"passed","diverse8_prelaunch_design_20260525_05","application/runs/diverse8_prelaunch_design_20260525_05",168.627,26446,1402,701,701,700,120,242,28,"23c1c447d6c5ece82cb149dbe032d161803d73a92857e7d4be9877c2d340d0e2","none for D=1","none",0.003,1,"application/outputs/generated/reservoir_screening/reservoir_shortlist_multiseed_full_20260525/pilot_triage_candidates.csv","application/config/reservoir_candidate_grid_latent_path_shortlist_multiseed_20260525.csv","prepared_not_launched",0,1,,20260512,20260512,0.0613126895924697,6165.77150118793,0,0,0
6,"d1n1000_ladder_m120_a0p92_r0p93_w0p15_boundnone","d1_n1000_capacity_edge","ready_for_explicit_launch_decision","application/config/glofas_latent_path_al_vb_dec25_diverse8_d1n1000_m120_a92_r93_w15_tau3em3_main1000.yaml","application/config/model_grid_latent_path_al_vb_dec25_diverse8_d1n1000_m120_a92_r93_w15_tau3em3_main1000.csv","diverse8_06_d1n1000_m120_a92_r93_w15_YYYYMMDD_HHMMSS",1,"1000",1000,,120,500,0.92,0.93,0.03,1,0.15,0.15,20260512,0.003,1000,2000,"repair","main_admissible",0,,"repair",0,,0.2406641056,0.05035116636,7458.701538,0.8887909976,"passed","diverse8_prelaunch_design_20260525_06","application/runs/diverse8_prelaunch_design_20260525_06",220.806,26446,2002,1001,1001,1000,120,242,28,"99d1c63f1095e60694f329d1f90ea0953d03ad9c4dd4d62389ac0b87907c863c","none for D=1","none",0.003,1,"application/outputs/generated/reservoir_screening/reservoir_shortlist_multiseed_full_20260525/pilot_triage_candidates.csv","application/config/reservoir_candidate_grid_latent_path_shortlist_multiseed_20260525.csv","prepared_not_launched",0,1,,20260512,20260512,0.0509609345447046,7458.70153771428,0,0,0
7,"d2n250x250_ladder_m120_a0p92_r0p90_w0p025_boundnone","d2_balanced_250x250","ready_for_explicit_launch_decision","application/config/glofas_latent_path_al_vb_dec25_diverse8_d2n250x250_m120_a92_r90_w025_tau3em3_main1000.yaml","application/config/model_grid_latent_path_al_vb_dec25_diverse8_d2n250x250_m120_a92_r90_w025_tau3em3_main1000.csv","diverse8_07_d2n250x250_m120_a92_r90_w025_YYYYMMDD_HHMMSS",2,"250;250",500,250,120,500,0.92,0.9,0.03,1,0.025,0.025,20260512,0.003,1000,2000,"repair","main_admissible",0,,"repair",0,,0.2896632253,0.07286908465,14052.92516,0.9177234141,"passed","diverse8_prelaunch_design_20260525_07","application/runs/diverse8_prelaunch_design_20260525_07",145.722,26446,1002,501,501,500,120,242,28,"8989cfdc6b1edcbf498d9e847191cc92056a87ea9d335579bbc37e27f15b402f","identity/no-reduction pass-through from each previous layer","none",0.003,1,"application/outputs/generated/reservoir_screening/reservoir_shortlist_multiseed_full_20260525/pilot_triage_candidates.csv","application/config/reservoir_candidate_grid_latent_path_shortlist_multiseed_20260525.csv","prepared_not_launched",0,1,,20260512,20260512,0.0746903034960962,12939.1106056906,0,0,0
8,"d2n400x300_ladder_m120_a0p92_r0p93_w0p050_boundnone","d2_uneven_400x300","ready_for_explicit_launch_decision","application/config/glofas_latent_path_al_vb_dec25_diverse8_d2n400x300_m120_a92_r93_w050_tau3em3_main1000.yaml","application/config/model_grid_latent_path_al_vb_dec25_diverse8_d2n400x300_m120_a92_r93_w050_tau3em3_main1000.csv","diverse8_08_d2n400x300_m120_a92_r93_w050_YYYYMMDD_HHMMSS",2,"400;300",700,400,120,500,0.92,0.93,0.03,1,0.05,0.05,20260512,0.003,1000,2000,"repair","main_admissible",0,,"repair",0,,0.2918269022,0.06322331446,10768.21808,0.9106135371,"passed","diverse8_prelaunch_design_20260525_08","application/runs/diverse8_prelaunch_design_20260525_08",169.226,26446,1402,701,701,700,120,242,28,"4dfbd44fedeeaaef3bf3500de421a33be706237a4760c5e7388712c5f0f021f1","identity/no-reduction pass-through from each previous layer","none",0.003,1,"application/outputs/generated/reservoir_screening/reservoir_shortlist_multiseed_full_20260525/pilot_triage_candidates.csv","application/config/reservoir_candidate_grid_latent_path_shortlist_multiseed_20260525.csv","prepared_not_launched",0,1,,20260512,20260512,0.0718588661572108,8776.3314531942,0,0,0
