"authority","window","grid","n_dates","crps_grid_log1p","coverage90","median_mae_log1p","median_rmse_log1p","crossing_date_fraction","crossing_pair_count"
"FR09 independent AL","all","native_7q_0.05_0.15_0.35_0.50_0.65_0.80_0.95",12495,0.0445160032232627,0.902841136454582,0.0624424466662982,0.210283948996086,0.101000400160064,1665
"FR09 independent AL","last1000","native_7q_0.05_0.15_0.35_0.50_0.65_0.80_0.95",1000,0.0272411794036078,0.935,0.0388437273850094,0.162848035475137,0.123,158
"FR09 independent AL","last200","native_7q_0.05_0.15_0.35_0.50_0.65_0.80_0.95",200,0.0391981853822856,0.93,0.05360828353558,0.221850471089388,0.15,36
"FR09 independent AL","last50","native_7q_0.05_0.15_0.35_0.50_0.65_0.80_0.95",50,0.13165963549268,0.84,0.178787719773148,0.434896494593407,0.1,6
"Part4 Joint AL","all","native_7q_0.05_0.20_0.35_0.50_0.65_0.80_0.95",12495,0.075112647200126,0.920448179271709,0.108908476773708,0.250251043331562,0.0404161664665866,657
"Part4 Joint AL","last1000","native_7q_0.05_0.20_0.35_0.50_0.65_0.80_0.95",1000,0.0558958643702561,0.933,0.0809113915039289,0.193768145114582,0.046,61
"Part4 Joint AL","last200","native_7q_0.05_0.20_0.35_0.50_0.65_0.80_0.95",200,0.0597517482356487,0.935,0.0818056324463477,0.207378380430694,0.065,15
"Part4 Joint AL","last50","native_7q_0.05_0.20_0.35_0.50_0.65_0.80_0.95",50,0.142537215386472,0.86,0.192331594051534,0.396799558027963,0.12,8
