"quantile_id","quantile_level","fit_id","converged","iterations","final_parameter_change","final_elbo","beta_norm_mean","alpha_norm_mean","sigma_Y_mean","sigma_G_mean","max_abs_theta","fit_core_hours","fit_path"
"p05",0.05,"qdesn_transition_full7_fr09_persistence_innovation_p05",TRUE,356,8.98880005990613e-05,26156.4508757708,1.01194950603304,0.232571795285849,0.00679250858435405,0.00643081985164991,0.806231110988205,15.2680555555556,"/data/jaguir26/local/src/Article-Q-DESN---Version-2__wt__glofas_fit_recovery_20260730/local_trackers/runtime_configs/glofas_fit_recovery_transition_full7_20260808/runs/glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05/objects/qdesn_transition_full7_fr09_persistence_innovation_p05.rds"
"p15",0.15,"qdesn_transition_full7_fr09_persistence_innovation_p15",TRUE,176,9.95006499338036e-05,15232.1727421114,1.06868633495886,0.222811386929729,0.01576956477882,0.0141274491382395,0.836569093304392,7.66177638888889,"/data/jaguir26/local/src/Article-Q-DESN---Version-2__wt__glofas_fit_recovery_20260730/local_trackers/runtime_configs/glofas_fit_recovery_transition_full7_20260808/runs/glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p15/objects/qdesn_transition_full7_fr09_persistence_innovation_p15.rds"
"p35",0.35,"qdesn_transition_full7_fr09_persistence_innovation_p35",TRUE,83,9.68295768352112e-05,8629.52850074021,1.10812615726079,0.226310317594493,0.0269509988274168,0.0223487934487303,0.86873247566665,3.75965638888889,"/data/jaguir26/local/src/Article-Q-DESN---Version-2__wt__glofas_fit_recovery_20260730/local_trackers/runtime_configs/glofas_fit_recovery_transition_full7_20260808/runs/glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p35/objects/qdesn_transition_full7_fr09_persistence_innovation_p35.rds"
"p50",0.5,"qdesn_transition_full7_fr09_persistence_innovation_p50",TRUE,103,9.55543308506224e-05,7158.46193918976,1.14105203460384,0.261574868407214,0.0315858303245497,0.0238973386184062,0.889453343922078,4.42736916666667,"/data/jaguir26/local/src/Article-Q-DESN---Version-2__wt__glofas_fit_recovery_20260730/local_trackers/runtime_configs/glofas_fit_recovery_transition_full7_20260808/runs/glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p50/objects/qdesn_transition_full7_fr09_persistence_innovation_p50.rds"
"p65",0.65,"qdesn_transition_full7_fr09_persistence_innovation_p65",TRUE,97,9.53985654706391e-05,7456.8446660798,1.18846384866707,0.289106459339817,0.0326811628202035,0.022198810610838,0.917639291418351,4.36236388888889,"/data/jaguir26/local/src/Article-Q-DESN---Version-2__wt__glofas_fit_recovery_20260730/local_trackers/runtime_configs/glofas_fit_recovery_transition_full7_20260808/runs/glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p65/objects/qdesn_transition_full7_fr09_persistence_innovation_p65.rds"
"p80",0.8,"qdesn_transition_full7_fr09_persistence_innovation_p80",TRUE,82,9.86594450728875e-05,10011.1701703138,1.24372875686091,0.468198079836158,0.0287494086640136,0.0172776667673597,0.952913018980451,3.71813,"/data/jaguir26/local/src/Article-Q-DESN---Version-2__wt__glofas_fit_recovery_20260730/local_trackers/runtime_configs/glofas_fit_recovery_transition_full7_20260808/runs/glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p80/objects/qdesn_transition_full7_fr09_persistence_innovation_p80.rds"
"p95",0.95,"qdesn_transition_full7_fr09_persistence_innovation_p95",TRUE,199,9.98352056985037e-05,20302.7331131693,1.65947688814307,1.06237232431629,0.015793544571616,0.00678948702350691,1.0775098347018,8.65285722222222,"/data/jaguir26/local/src/Article-Q-DESN---Version-2__wt__glofas_fit_recovery_20260730/local_trackers/runtime_configs/glofas_fit_recovery_transition_full7_20260808/runs/glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p95/objects/qdesn_transition_full7_fr09_persistence_innovation_p95.rds"
