"scenario_id","winner_model_id","winner_source_model_id","winner_display_label","winner_likelihood_family","winner_fit_structure","winner_posterior_score_mean","winner_posterior_score_median","winner_posterior_score_q025","winner_posterior_score_q975","runner_up_model_id","runner_up_display_label","runner_up_posterior_score_mean","winner_minus_runner_up_mean","intervals_overlap_runner_up","winner_score_functional_status","winner_coherence_status","interpretation"
"asymmetric_laplace_tail","exqdesn_rhs_independent_mcmc","exqdesn_rhs_independent_vb","Independent exQDESN, exAL, RHS","exAL","independent",0.332350663695675,0.330684242862919,0.321160074249421,0.351775316851971,"qdesn_rhs_independent_mcmc","Independent QDESN, AL, RHS",0.355303407481479,-0.022952743785804,TRUE,"pass","review","descriptive_numerical_minimum_with_interval_overlap_or_review"
"gaussian_mixture_bridge","exqdesn_rhs_independent_mcmc","exqdesn_rhs_independent_vb","Independent exQDESN, exAL, RHS","exAL","independent",0.393558024242714,0.392614857794122,0.387131035108395,0.405470241062797,"qdesn_rhs_independent_mcmc","Independent QDESN, AL, RHS",0.397538146580264,-0.00398012233754996,TRUE,"pass","review","descriptive_numerical_minimum_with_interval_overlap_or_review"
"laplace_bridge","joint_exqdesn_rhs_mcmc","joint_exqdesn_rhs_vb","Joint exQDESN, exAL, RHS","exAL","joint",0.333457052731284,0.331804489142741,0.324633878251115,0.352479037082664,"exqdesn_rhs_independent_mcmc","Independent exQDESN, exAL, RHS",0.334857932651427,-0.00140087992014298,TRUE,"pass","review","descriptive_numerical_minimum_with_interval_overlap_or_review"
"nonlinear_reservoir_friendly","exqdesn_rhs_independent_mcmc","exqdesn_rhs_independent_vb","Independent exQDESN, exAL, RHS","exAL","independent",0.429598491825057,0.429160627560083,0.425301267329614,0.436211658038224,"qdesn_rhs_independent_mcmc","Independent QDESN, AL, RHS",0.43174110399172,-0.002142612166663,TRUE,"pass","review","descriptive_numerical_minimum_with_interval_overlap_or_review"
"normal_bridge","exqdesn_rhs_independent_mcmc","exqdesn_rhs_independent_vb","Independent exQDESN, exAL, RHS","exAL","independent",0.332264249718501,0.329864156570222,0.314608554965037,0.364618033653925,"joint_exqdesn_rhs_mcmc","Joint exQDESN, exAL, RHS",0.333052396206487,-0.00078814648798603,TRUE,"pass","review","descriptive_numerical_minimum_with_interval_overlap_or_review"
"persistent_heavy_tail","exqdesn_rhs_independent_mcmc","exqdesn_rhs_independent_vb","Independent exQDESN, exAL, RHS","exAL","independent",0.370666556577756,0.36906701502811,0.36217551605926,0.387759344743433,"qdesn_rhs_independent_mcmc","Independent QDESN, AL, RHS",0.374339010134945,-0.00367245355718904,TRUE,"pass","review","descriptive_numerical_minimum_with_interval_overlap_or_review"
"regime_shift","exqdesn_rhs_independent_mcmc","exqdesn_rhs_independent_vb","Independent exQDESN, exAL, RHS","exAL","independent",0.431023345979665,0.430070915225346,0.426298661202605,0.441524073200859,"qdesn_rhs_independent_mcmc","Independent QDESN, AL, RHS",0.431109199863473,-8.58538838079959e-05,TRUE,"pass","review","descriptive_numerical_minimum_with_interval_overlap_or_review"
"student_t_location_scale","exqdesn_rhs_independent_mcmc","exqdesn_rhs_independent_vb","Independent exQDESN, exAL, RHS","exAL","independent",0.35209702010494,0.350178096954829,0.340811717757036,0.374741980834918,"qdesn_rhs_independent_mcmc","Independent QDESN, AL, RHS",0.360326229763058,-0.00822920965811802,TRUE,"pass","review","descriptive_numerical_minimum_with_interval_overlap_or_review"
