"independent_mcmc_case_id","joint_mcmc_case_id","base_scenario_id","dgp_replicate_id","variant_id","n_draws","score_delta_mean","score_delta_median","score_delta_q025","score_delta_q975","relative_score_delta_mean","probability_lower_score","probability_practical_superiority","probability_noninferior","numerical_winner","evidence_strength","joint_raw_crossing_pairs","joint_contract_crossing_pairs","independent_raw_crossing_pairs","independent_contract_crossing_pairs","crossing_comparison"
"asymmetric_laplace_tail__qdesn_rhs_independent","asymmetric_laplace_tail__joint_qdesn_rhs","asymmetric_laplace_tail","article_fixture","AL",3000,1.02896341824155,1.01930617000879,0.201933418926099,1.9155827366218,2.4877228645927,0.003,0.003,0.00333333333333333,"independent","directional_interval_favors_independent",876,0,1880,0,"both_contract_zero"
"asymmetric_laplace_tail__exqdesn_rhs_independent","asymmetric_laplace_tail__joint_exqdesn_rhs","asymmetric_laplace_tail","article_fixture","exAL",4500,0.444818673434925,0.400652537951863,0.0299467241503783,1.13174279270586,1.33395744815648,0.002,0.00111111111111111,0.00288888888888889,"independent","directional_interval_favors_independent",0,0,281,0,"both_contract_zero"
"gaussian_mixture_bridge__qdesn_rhs_independent","gaussian_mixture_bridge__joint_qdesn_rhs","gaussian_mixture_bridge","article_fixture","AL",3000,0.312756044758813,0.304935635152745,0.0789266930954655,0.624050920974431,0.780398211265914,0.000333333333333333,0.000333333333333333,0.000333333333333333,"independent","directional_interval_favors_independent",0,0,629,0,"both_contract_zero"
"gaussian_mixture_bridge__exqdesn_rhs_independent","gaussian_mixture_bridge__joint_exqdesn_rhs","gaussian_mixture_bridge","article_fixture","exAL",4500,0.0568235395935846,0.039569622936624,-0.00516460312445489,0.217485780893608,0.144093329028887,0.0657777777777778,0.032,0.110888888888889,"independent","overlapping_interval_descriptive_order_only",0,0,0,0,"both_contract_zero"
"laplace_bridge__qdesn_rhs_independent","laplace_bridge__joint_qdesn_rhs","laplace_bridge","article_fixture","AL",3000,0.0469612934810757,0.0443332339553905,-0.00602305367658185,0.112494776833352,0.133981446971323,0.0433333333333333,0.0323333333333333,0.0586666666666667,"independent","overlapping_interval_descriptive_order_only",456,0,1592,0,"both_contract_zero"
"laplace_bridge__exqdesn_rhs_independent","laplace_bridge__joint_exqdesn_rhs","laplace_bridge","article_fixture","exAL",4500,-0.00116080770433917,-0.00143117359248851,-0.0224868513050345,0.0219815082959295,-0.00300032179707377,0.566888888888889,0.412444444444444,0.706222222222222,"joint","overlapping_interval_descriptive_order_only",0,0,0,0,"both_contract_zero"
"nonlinear_reservoir_friendly__qdesn_rhs_independent","nonlinear_reservoir_friendly__joint_qdesn_rhs","nonlinear_reservoir_friendly","article_fixture","AL",3000,0.0456325249410316,0.042079112045468,0.0151634800173776,0.095766411257792,0.105398479452962,0,0,0.001,"independent","directional_interval_favors_independent",2,0,25,0,"both_contract_zero"
"nonlinear_reservoir_friendly__exqdesn_rhs_independent","nonlinear_reservoir_friendly__joint_exqdesn_rhs","nonlinear_reservoir_friendly","article_fixture","exAL",4500,0.0211337374666715,0.018356531486886,0.000859753982025355,0.0573213161558749,0.0491122770462883,0.0177777777777778,0.00244444444444444,0.0715555555555556,"independent","directional_interval_favors_independent",0,0,0,0,"both_contract_zero"
"normal_bridge__qdesn_rhs_independent","normal_bridge__joint_qdesn_rhs","normal_bridge","article_fixture","AL",3000,0.00595348442249226,0.005125240780714,-0.0534172929118497,0.0713651850211919,0.0197349487183326,0.433,0.381333333333333,0.478,"independent","overlapping_interval_descriptive_order_only",92,0,570,0,"both_contract_zero"
"normal_bridge__exqdesn_rhs_independent","normal_bridge__joint_exqdesn_rhs","normal_bridge","article_fixture","exAL",4500,0.0112115919474487,0.00683674290383549,-0.0392041474014757,0.0834607069234491,0.0350571750913352,0.393333333333333,0.339333333333333,0.452888888888889,"independent","overlapping_interval_descriptive_order_only",0,0,0,0,"both_contract_zero"
"persistent_heavy_tail__qdesn_rhs_independent","persistent_heavy_tail__joint_qdesn_rhs","persistent_heavy_tail","article_fixture","AL",3000,0.0227917122873948,0.011653237808961,-0.0201790497822367,0.125647614160252,0.0610113719565513,0.266666666666667,0.182,0.347666666666667,"independent","overlapping_interval_descriptive_order_only",0,0,0,0,"both_contract_zero"
